"R<s>emember, do not include ""over-the-counter"" sedatives such as Sominex, Unisom, Nytol, or Benadryl.</s>","","",""
"(SVLANY)","","",""
"SEDANYLIF","Len : 2    ANY SEDATIVE USE IN LIFETIME","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","3100","5.25"
"","2 = No .................................................................................................................................","53028","89.77"
"","5 = Yes LOGICALLY ASSIGNED (from skip pattern) .....................................................","2469","4.18"
"","94 = DON'T KNOW ...........................................................................................................","261","0.44"
"","97 = REFUSED ..................................................................................................................","24","0.04"
"","98 = BLANK (NO ANSWER) ...........................................................................................","187","0.32"
"N","OTE: SEDANYREC was created from responses of any use in the past 12 months for specific sedatives and from SEDANYLIF for any lifetime","",""
"<s>use of sedatives.</s>","","",""
"SEDANYREC","Len : 2    RC - MOST RECENT ANY SEDATIVE USE (RECODE)","",""
"","","Freq","Pct"
"","1 = Within the past 12 months ............................................................................................","2469","4.18"
"","2 = More than 12 months ago .............................................................................................","3090","5.23"
"","9 = Used at some point in the lifetime LOG ASSN.............................................................","10","0.02"
"","83 = DID NOT USE PST 12 MOS (LIFETIME UNK) Log assn .......................................","174","0.29"
"","91 = NEVER USED SEDATIVES .....................................................................................","53028","89.77"
"","98 = BLANK (NO ANSWER) ...........................................................................................","298","0.50"
"T","he following variable for any past year use of Any Benzodiazepines Sedatives, SVBZOANYYR, was assigned a positive response if a respondent","",""
"","<s>indicated any past year use of Benzodiazepine Sedatives or past year misuse of Benzodiazepine Sedatives that were specified as other Sedatives.</s>","",""
"SVBZOANYYR","Len : 1    RC - BENZODIAZEPINES SEDATIVES - ANY PAST YEAR USE","",""
"","","Freq","Pct"
"",". = Missing ..........................................................................................................................","253","0.43"
"","0 = No .................................................................................................................................","58514","99.06"
"","1 = Yes ................................................................................................................................","302","0.51"
