"","RECODED SPECIAL TOPICS","",""
"RECODED SPECIAL TOPICS","","",""
"N","OTE: The variables in this section are recoded variables that were created from one or more of the edited variables from the preceding section.","",""
"N","OTE: Certain source variables that were used to create recoded variables have valid values that might not have been reported or assigned for the","",""
"","current survey year. However, these values have been included in the general specifications in the codebook on how the recoded variables were","",""
"","created. See additional details about this issue in the Organization of the Data File section of this codebook introduction.","",""
"(DRVINALCO)","","",""
"DRVINALCO2","Len : 1    RC-DROVE UNDER INFLUENCE OF ALCOHOL IN PAST YEAR","",""
"","","Freq","Pct"
"",". = Unknown (Otherwise)....................................................................................................","680","1.15"
"","0 = No (DRVINALCO=2,91,93,99) ...................................................................................","55251","93.54"
"","1 = Yes (DRVINALCO=1) .................................................................................................","3138","5.31"
"(DRVINMARJ)","","",""
"DRVINMARJ2","Len : 1    RC-DROVE UNDER INFLUENCE OF MARIJUANA IN PAST YEAR","",""
"","","Freq","Pct"
"",". = Unknown (Otherwise)....................................................................................................","408","0.69"
"","0 = No (DRVINMARJ=2,91,93,99) ....................................................................................","55590","94.11"
"","1 = Yes (DRVINMARJ=1) .................................................................................................","3071","5.20"
"T","he following variable, DRVINDRG, was created by examination of this driving under the influence list of selected drugs: marijuana","",""
"","(DRVINMARJ), cocaine or crack (DRVINCOCN), heroin (DRVINHERN), hallucinogens (DRVINHALL), inhalants (DRVININHL), and","",""
"<s>methamphetamine (DRVINMETH).</s>","","",""
"(DRVINCOCN, DRVINHALL, DRVINHERN, DRVININHL, DRVINMARJ, DRVINMETH)","","",""
"DRVINDRG","Len : 1    RC-DROVE UNDER INFLUENCE OF SELECTED ILL DRUGS IN PAST YR","",""
"","","Freq","Pct"
"",". = Unknown (Otherwise)....................................................................................................","1005","1.70"
"","0 = No (All source variables=2,91,93,99) ...........................................................................","54784","92.75"
"","1 = Yes (Any source variable=1) ........................................................................................","3280","5.55"
"T","he following variable, DRVINDROTMJ, was created by examination of this driving under the influence list of selected drugs: cocaine or crack","",""
"","<s>(DRVINCOCN), heroin (DRVINHERN), hallucinogens (DRVINHALL), inhalants (DRVININHL), and methamphetamine (DRVINMETH).</s>","",""
"(DRVINCOCN, DRVINHALL, DRVINHERN, DRVININHL, DRVINMETH)","","",""
"DRVINDROTMJ","Len : 1    RC-DROVE UNDER INFLUENCE OF SELECTED ILL DRG OTH MRJ IN PY","",""
"","","Freq","Pct"
"",". = Unknown (Otherwise)....................................................................................................","735","1.24"
"","0 = No (All source variables=2,91,93,99) ...........................................................................","57820","97.89"
"","1 = Yes (Any source variable=1) ........................................................................................","514","0.87"
"(DRVINALCO2, DRVINDRG)","","",""
"DRVINALDRG","Len : 1    RC-DROVE UNDER INFLUENCE OF ALC OR SELECTED ILL DRG IN PY","",""
"","","Freq","Pct"
"",". = Unknown (Otherwise)....................................................................................................","1451","2.46"
"","0 = No (DRVINDRG=0 and DRVINALCO2=0) ................................................................","52350","88.63"
"","1 = Yes (DRVINDRG=1 or DRVINALCO2=1) .................................................................","5268","8.92"
"(PAROLREL)","","",""
"PAROL","Len : 1    RC-PAROLE/SUPERVISED RELEASE STATUS IN THE PAST YEAR","",""
"","","Freq","Pct"
"",". = Unknown Parole/Supervised Rel Status (Otherwise) .....................................................","689","1.17"
"","1 = On Parole/Supervised Release (PAROLREL=1) ..........................................................","325","0.55"
"","2 = Not on Parole/Supervised Release (PAROLREL=2) ....................................................","58055","98.28"
"(PROBATON)","","",""
"PROB","Len : 1    RC-PROBATION STATUS IN THE PAST YEAR","",""
"","","Freq","Pct"
"",". = Unknown Probation Status (Otherwise) .........................................................................","742","1.26"
"","1 = On Probation (PROBATON=1) ....................................................................................","744","1.26"
"","2 = Not on Probation (PROBATON=2) ..............................................................................","57583","97.48"
"Codebook Creation Date: 10/19/2023 ................................................... 50","","",""
