"O","<s>n average, how many days did you use marijuana or any cannabis product each month during the past 12 months?</s>","",""
"(MJMONAVE)","","",""
"MRDAYPMO","Len : 2    # DAYS PER MO USED MARIJUANA/CANNABIS PAST 12 MOS","",""
"","","Freq","Pct"
"","RANGE = 1 - 31 .................................................................................................................","3210","5.43"
"","85 = BAD DATA Logically assigned .................................................................................","38","0.06"
"","89 = LEGITIMATE SKIP Logically assigned ....................................................................","24","0.04"
"","91 = NEVER USED MARIJUANA ...................................................................................","32937","55.76"
"","93 = DID NOT USE MARIJUANA IN THE PAST 12 MOS .............................................","11765","19.92"
"","94 = DON'T KNOW ...........................................................................................................","56","0.09"
"","97 = REFUSED ..................................................................................................................","29","0.05"
"","98 = BLANK (NO ANSWER) ...........................................................................................","266","0.45"
"","99 = LEGITIMATE SKIP ...................................................................................................","10744","18.19"
"O","<s>n average, how many days did you use marijuana or any cannabis product each week during the past 12 months?</s>","",""
"(MJWKAVE)","","",""
"MRDAYPWK","Len : 2    # DAYS PER WEEK USED MARIJUANA/CANNABIS PAST 12 MOS","",""
"","","Freq","Pct"
"","RANGE = 1 - 7 ...................................................................................................................","5868","9.93"
"","85 = BAD DATA Logically assigned .................................................................................","71","0.12"
"","91 = NEVER USED MARIJUANA ...................................................................................","32937","55.76"
"","93 = DID NOT USE MARIJUANA IN THE PAST 12 MOS .............................................","11765","19.92"
"","94 = DON'T KNOW ...........................................................................................................","94","0.16"
"","97 = REFUSED ..................................................................................................................","36","0.06"
"","98 = BLANK (NO ANSWER) ...........................................................................................","234","0.40"
"","99 = LEGITIMATE SKIP ...................................................................................................","8064","13.65"
"T","hink specifically about the past 30 days, from [DATEFILL] up to and including today.  During the past 30 days, on how many days did you use","",""
"<s>marijuana or any cannabis product?</s>","","",""
"(MJ06)","","",""
"MJDAY30A","Len : 2    # DAYS USED MARIJUANA/CANNABIS PAST 30 DAYS","",""
"","","Freq","Pct"
"","RANGE = 1 - 30 .................................................................................................................","9494","16.07"
"","91 = NEVER USED MARIJUANA ...................................................................................","32937","55.76"
"","93 = DID NOT USE MARIJUANA IN THE PAST 30 DAYS ..........................................","16225","27.47"
"","94 = DON'T KNOW ...........................................................................................................","82","0.14"
"","97 = REFUSED ..................................................................................................................","37","0.06"
"","98 = BLANK (NO ANSWER) ...........................................................................................","294","0.50"
"W","<s>hat is your best estimate of the number of days you used marijuana or any cannabis product during the past 30 days?</s>","",""
"(MJ06DKRE)","","",""
"MR30EST","Len : 2    BEST EST. # DAYS USED MARIJUANA/CANNABIS PAST 30 DAYS","",""
"","","Freq","Pct"
"","1 = 1 or 2 days ....................................................................................................................","17","0.03"
"","2 = 3 to 5 days .....................................................................................................................","17","0.03"
"","3 = 6 to 9 days .....................................................................................................................","12","0.02"
"","4 = 10 to 19 days .................................................................................................................","18","0.03"
"","5 = 20 to 29 days .................................................................................................................","9","0.02"
"","6 = All 30 days ....................................................................................................................","12","0.02"
"","91 = NEVER USED MARIJUANA ...................................................................................","32937","55.76"
"","93 = DID NOT USE MARIJUANA IN THE PAST 30 DAYS ..........................................","16225","27.47"
"","94 = DON'T KNOW ...........................................................................................................","9","0.02"
"","97 = REFUSED ..................................................................................................................","26","0.04"
"","98 = BLANK (NO ANSWER) ...........................................................................................","295","0.50"
"","99 = LEGITIMATE SKIP ...................................................................................................","9492","16.07"
