"","hich of these pain relievers did you use the last time? If you used more than one pain reliever the last time, please choose one pain reliever as","",""
"<s>your best answer.</s>","","",""
"(RPRYLAST)","","",""
"PNRNMLAS1","Len : 2    LAST PAIN RLVR USED NOT DIRECTED BY DR PST 12 MOS","",""
"","","Freq","Pct"
"","1 = Vicodin .........................................................................................................................","110","0.19"
"","2 = Lortab ...........................................................................................................................","38","0.06"
"","3 = Norco ............................................................................................................................","74","0.13"
"","4 = Zohydro ER ..................................................................................................................","3","0.01"
"","5 = Hydrocodone (generic) .................................................................................................","289","0.49"
"","6 = OxyContin ....................................................................................................................","65","0.11"
"","7 = Percocet ........................................................................................................................","186","0.31"
"","8 = Percodan .......................................................................................................................","5","0.01"
"","9 = Roxicodone ...................................................................................................................","16","0.03"
"","10 = Oxycodone (generic) ...................................................................................................","122","0.21"
"","11 = Ultram .........................................................................................................................","7","0.01"
"","13 = Ultracet .......................................................................................................................","2","0.00"
"","14 = Tramadol (generic) .....................................................................................................","143","0.24"
"","15 = Extended-release tramadol (generic) ...........................................................................","5","0.01"
"","16 = Tylenol with codeine 3 or 4 (NOT over-the-counter Tylenol) ....................................","263","0.45"
"","17 = Codeine pills (generic) ................................................................................................","14","0.02"
"","20 = MS Contin ..................................................................................................................","2","0.00"
"","21 = Morphine (generic) .....................................................................................................","15","0.03"
"","22 = Extended-release morphine (generic) ..........................................................................","6","0.01"
"","24 = Fentora ........................................................................................................................","3","0.01"
"","25 = Fentanyl (generic) .......................................................................................................","60","0.10"
"","26 = Suboxone ....................................................................................................................","49","0.08"
"","27 = Buprenorphine (generic) .............................................................................................","12","0.02"
"","28 = Buprenorphine plus naloxone (generic) ......................................................................","8","0.01"
"","30 = Opana ER ....................................................................................................................","1","0.00"
"","31 = Oxymorphone (generic) ..............................................................................................","4","0.01"
"","33 = Demerol ......................................................................................................................","1","0.00"
"","34 = Dilaudid or hydromorphone ........................................................................................","8","0.01"
"","35 = Exalgo or extended-release hydromorphone ...............................................................","1","0.00"
"","36 = Methadone ..................................................................................................................","23","0.04"
"","37 = Some other pain reliever .............................................................................................","178","0.30"
"","83 = DID NOT MISUSE IN THE PST 12 MOS Logically assigned ..................................","125","0.21"
"","85 = BAD DATA Logically assigned .................................................................................","11","0.02"
"","91 = NEVER USED/MISUSED PAIN RELIEVERS .........................................................","53475","90.53"
"","93 = DID NOT MISUSE PAIN RELIEVERS IN THE PAST 12 MOS .............................","3454","5.85"
"","94 = DON'T KNOW ...........................................................................................................","9","0.02"
"","97 = REFUSED ..................................................................................................................","8","0.01"
"","98 = BLANK (NO ANSWER) ...........................................................................................","274","0.46"
"N","ow think about the last time you used [PRLASTFILL2] in any way a doctor did not direct you to use it/them.","",""
"W<s>hat were the reasons you used [PRLASTFILL2] the last time?</s>","","",""
"(PRYMOTV1)","","",""
"PNRRSPAIN","Len : 2    USED LAST PAIN RLVR (NOT DIRECTED) TO RLV PAIN","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","1163","1.97"
"","2 = No (not entered) ............................................................................................................","494","0.84"
"","3 = Yes LOGICALLY ASSIGNED ....................................................................................","29","0.05"
"","83 = DID NOT USE PAIN RELIEVERS PST 12 MOS Log assn ......................................","116","0.20"
"","85 = BAD DATA Logically assigned .................................................................................","1","0.00"
"","91 = NEVER USED/MISUSED PAIN RELIEVERS .........................................................","53475","90.53"
"","93 = DID NOT MISUSE PAIN RELIEVERS IN THE PAST 12 MOS .............................","3463","5.86"
"","94 = DON'T KNOW ...........................................................................................................","31","0.05"
"","97 = REFUSED ..................................................................................................................","18","0.03"
"","98 = BLANK (NO ANSWER) ...........................................................................................","279","0.47"
